id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
2525,60,83,2,11,18,1.360655737704918,8,1,5,75,1.3946676051250624,3,5,5,2,24,14,11,2,0,2,0,0,0,0,Sales and Marketing
2526,71,73,2,18,17,1.0138888888888888,6,2,2,52,1.8236619634025235,3,5,4,0,31,16,15,0,0,3,0,0,0,0,Research and Development
2527,71,83,2,17,16,1.1527777777777777,7,1,3,62,1.1273865259224873,3,4,4,1,23,11,12,2,0,1,0,0,0,0,Research and Development
2528,62,84,2,15,19,1.3333333333333333,4,2,2,154,1.1402804521610883,3,5,5,2,28,20,7,1,0,2,0,0,0,0,Sales and Marketing
2529,78,88,3,18,12,1.1139240506329113,3,1,2,128,1.8909527912060837,3,4,4,1,25,12,14,2,0,0,0,1,0,0,Research and Development
2530,54,95,2,20,12,1.7272727272727273,9,2,3,58,0.7507953952672837,3,3,5,2,33,25,9,1,0,1,0,0,0,0,Research and Development
2531,71,84,2,16,17,1.1666666666666667,8,2,2,79,0.7116303178064947,2,2,5,3,19,16,12,1,0,0,0,0,0,0,IT Infrastructure
2532,59,91,2,16,13,1.5166666666666666,6,1,2,52,1.1676744949692934,3,3,4,2,19,13,14,2,0,1,0,1,0,0,IT Infrastructure
2533,67,78,2,18,13,1.1470588235294117,10,1,3,77,0.9821250671685747,3,4,5,0,18,14,11,1,0,2,0,0,0,0,Quality Assurance
2534,66,91,2,6,12,1.3582089552238805,9,2,5,57,1.9016757103435997,3,3,6,2,31,14,5,2,0,1,0,0,0,0,Sales and Marketing
2535,65,75,2,11,12,1.1363636363636365,3,2,2,174,1.963170935483605,2,2,5,0,19,12,8,1,0,1,0,0,0,0,Development Department
2536,64,91,2,12,14,1.4,7,1,3,71,0.8936445657496582,3,2,4,1,15,14,5,1,0,3,0,0,0,0,Sales and Marketing
2537,65,78,2,16,16,1.1818181818181819,5,1,3,109,0.7142307494974464,2,1,6,0,30,9,11,1,0,3,0,0,0,0,Sales and Marketing
2538,65,89,2,7,14,1.3484848484848484,5,3,4,90,0.6926302344805693,2,2,7,0,19,14,11,2,0,0,0,0,0,0,IT Infrastructure
2539,63,84,2,10,15,1.3125,7,1,2,98,1.666299326965857,2,3,4,2,24,9,11,2,0,3,0,0,0,0,IT Infrastructure
2540,87,89,3,13,18,1.0113636363636365,7,2,2,543,1.2415353659319759,3,5,5,1,21,9,8,2,0,1,0,0,0,0,Research and Development
2541,63,79,2,11,14,1.234375,3,2,1,805,1.2801122614428,3,4,5,0,25,8,13,1,0,0,0,0,0,0,Development Department
2542,75,73,3,17,9,0.9605263157894737,7,1,4,270,1.8677405982802566,3,5,5,0,21,16,17,1,0,2,0,0,0,0,IT Infrastructure
2543,69,98,2,20,14,1.4,6,2,2,118,1.7638124598529938,3,5,6,2,25,12,15,1,0,1,0,1,0,0,Research and Development
2544,76,74,3,17,20,0.961038961038961,7,1,3,342,1.4226950172789488,2,3,5,2,22,12,14,1,0,2,0,0,0,0,Development Department
2545,71,90,2,12,20,1.25,3,2,3,87,1.1781743481989377,2,2,4,2,17,12,7,1,0,1,0,0,0,0,IT Infrastructure
2546,65,86,2,15,16,1.303030303030303,8,1,3,269,1.8926081566418067,2,4,5,2,19,16,15,0,0,1,0,0,0,0,Sales and Marketing
2547,69,93,2,15,19,1.3285714285714285,8,1,2,373,0.7718595829710129,3,6,4,1,29,10,13,1,0,2,0,1,0,0,Sales and Marketing
2548,65,76,2,9,14,1.1515151515151516,7,2,4,184,0.8896293121475407,3,3,6,2,22,10,11,2,0,1,0,0,0,0,Development Department
2549,67,83,2,14,11,1.2205882352941178,6,1,1,505,1.3660560450497812,3,2,5,0,16,13,13,1,0,1,0,0,0,0,Development Department
2550,68,87,2,16,18,1.2608695652173914,9,1,2,123,1.4291455518867768,2,2,5,0,19,8,9,1,0,2,0,0,0,0,IT Infrastructure
2551,56,94,2,11,13,1.6491228070175439,6,2,2,387,0.8075469783512965,2,5,4,1,27,20,9,3,0,2,0,1,0,0,IT Infrastructure
2552,71,82,2,12,15,1.1388888888888888,6,2,2,66,1.7015488061281836,2,4,4,2,25,14,9,1,0,1,0,0,0,0,Development Department
2553,68,89,2,16,22,1.289855072463768,7,1,2,76,0.8081404384993205,3,4,5,3,18,17,5,2,0,1,0,0,0,0,Development Department
2554,68,92,2,17,14,1.3333333333333333,4,2,1,119,0.6492512723748214,3,3,6,1,27,14,9,0,0,2,0,0,0,0,Research and Development
2555,70,84,2,15,15,1.1830985915492958,9,1,3,175,0.5290546120713544,2,6,7,3,28,19,10,1,0,3,0,0,0,0,Research and Development
2556,77,81,3,12,13,1.0384615384615385,4,1,2,135,0.8236131091905616,3,5,6,2,18,15,12,0,0,2,0,0,0,0,Research and Development
2557,65,81,2,13,12,1.2272727272727273,3,1,4,72,1.6099804085817175,2,6,4,1,12,19,13,2,0,2,0,0,0,0,Sales and Marketing
2558,62,95,2,13,19,1.507936507936508,7,1,2,68,1.7548855715601896,2,3,4,2,23,18,2,3,0,2,0,0,0,0,Sales and Marketing
2559,58,70,2,11,21,1.1864406779661016,8,2,3,121,1.1439214650720233,2,6,6,2,18,17,9,1,0,0,0,0,0,0,Research and Development
2560,75,78,3,19,23,1.0263157894736843,7,1,2,101,0.830401675248251,3,3,6,2,21,9,9,1,0,2,0,0,0,0,Research and Development
2561,65,72,2,19,13,1.0909090909090908,4,1,2,187,1.1710021058698645,3,2,4,2,25,15,15,2,0,3,0,0,0,0,Development Department
2562,66,85,2,15,13,1.2686567164179106,9,1,3,44,0.7906406182637431,3,4,5,2,22,9,9,0,0,2,0,0,0,0,Sales and Marketing
2563,69,103,2,14,16,1.4714285714285715,6,3,3,162,1.1580637645281042,2,4,6,1,21,5,13,1,0,2,0,1,0,0,Research and Development
2564,66,76,2,16,17,1.1343283582089552,8,1,2,121,1.4737500957882108,2,5,6,0,26,15,12,0,0,3,0,1,0,0,Quality Assurance
2565,67,67,2,12,16,0.9852941176470589,10,1,3,150,0.9983833325044842,3,3,3,2,31,14,9,0,0,1,0,0,0,0,IT Infrastructure
2566,70,73,2,12,16,1.028169014084507,9,1,2,69,0.9114795361303449,3,6,5,3,17,19,15,2,0,1,0,1,0,0,Research and Development
2567,67,69,2,15,12,1.0147058823529411,7,1,4,479,1.979909814117354,3,4,5,2,17,15,13,1,0,2,0,1,0,0,Sales and Marketing
2568,69,89,2,12,22,1.2714285714285714,6,1,3,62,1.390443287012384,3,4,7,2,21,17,13,2,0,1,0,0,0,0,Research and Development
2569,67,92,2,17,16,1.3529411764705883,6,3,2,108,0.5978797702455819,2,5,6,2,23,10,3,3,0,2,0,0,0,0,Quality Assurance
2570,58,86,2,18,14,1.4576271186440677,7,1,2,70,1.0263360103927406,3,2,4,1,25,10,8,2,0,2,0,0,0,0,Development Department
2571,80,74,3,15,13,0.9135802469135802,8,1,2,236,0.5757849114564435,3,1,4,3,31,7,12,0,0,3,0,0,0,0,Sales and Marketing
2572,73,76,2,23,13,1.027027027027027,2,1,1,78,0.6022103092545563,2,3,5,1,30,8,5,3,0,1,0,1,0,0,Development Department
2573,68,91,2,14,15,1.318840579710145,4,4,1,45,0.7427001594873129,2,3,6,0,26,17,13,1,0,1,0,0,0,0,IT Infrastructure
2574,70,91,2,19,15,1.2816901408450705,5,3,3,130,0.6484469550705527,2,4,5,3,18,14,8,1,0,3,0,0,0,0,Development Department
2575,58,72,2,15,14,1.2203389830508475,5,3,1,51,1.7109468055039498,2,3,5,2,23,16,14,1,0,1,0,0,0,0,Research and Development
2576,68,84,2,12,12,1.2173913043478262,4,1,4,42,1.6321558312606175,3,6,4,2,18,15,7,2,0,3,0,0,0,0,Quality Assurance
2577,70,87,2,12,14,1.2253521126760563,7,1,3,242,1.7758953601612475,2,4,4,1,21,12,4,0,0,1,0,0,0,0,Development Department
2578,75,87,3,15,13,1.144736842105263,6,1,3,149,0.8397243876602669,3,3,4,2,25,11,12,2,0,0,0,1,0,0,Quality Assurance
2579,65,84,2,14,14,1.2727272727272727,3,1,2,145,0.825875308062952,3,4,4,1,13,17,11,3,0,1,0,0,0,0,Sales and Marketing
2580,68,77,2,9,20,1.1159420289855073,3,5,1,29,1.7567903574522017,3,3,5,3,5,12,9,2,0,1,0,1,0,0,Sales and Marketing
2581,70,70,2,14,11,0.9859154929577465,5,1,2,166,1.9984083463020947,2,4,4,0,27,16,4,2,0,3,0,0,0,0,Research and Development
2582,73,90,2,21,13,1.2162162162162162,8,1,3,100,1.5029375102029279,2,3,5,3,33,16,10,1,0,1,0,1,0,0,Research and Development
2583,63,81,2,11,15,1.265625,6,3,2,52,1.8483677703581312,3,3,4,1,18,13,17,2,0,3,0,0,0,0,Research and Development
2584,54,86,2,12,16,1.5636363636363637,6,3,3,22,1.3594498704395832,2,5,5,2,16,15,17,1,0,2,0,0,0,0,Quality Assurance
2585,72,80,2,17,15,1.095890410958904,6,2,2,79,1.780689974078455,3,2,6,2,18,9,13,1,0,1,0,1,0,0,IT Infrastructure
2586,70,76,2,11,17,1.0704225352112675,12,2,2,312,1.337246295874031,3,4,4,3,18,18,16,2,0,3,0,0,0,0,IT Infrastructure
2587,61,96,2,11,21,1.5483870967741935,7,2,2,717,1.0426594362614359,3,5,5,1,24,13,6,2,0,3,0,0,0,0,IT Infrastructure
2588,82,89,3,9,14,1.072289156626506,3,1,2,57,1.2112446538563844,3,4,6,1,30,13,18,1,0,1,0,0,0,0,Sales and Marketing
2589,68,84,2,13,15,1.2173913043478262,13,3,4,31,0.7790934716199067,2,5,5,1,21,16,14,1,0,3,0,0,0,0,Sales and Marketing
2590,65,76,2,10,14,1.1515151515151516,10,3,2,371,1.7370053041762346,3,6,5,1,17,15,9,2,0,1,0,0,0,0,IT Infrastructure
2591,55,92,2,8,13,1.6428571428571428,3,2,1,202,1.3852097213182486,2,6,4,0,23,13,9,0,0,1,0,0,0,0,Research and Development
2592,64,81,2,21,12,1.2461538461538462,6,3,2,130,1.9345590605339198,3,3,5,0,11,10,9,2,0,1,0,0,0,0,Development Department
2593,64,74,2,19,13,1.1384615384615384,8,2,2,83,0.9202387304055113,3,3,3,1,19,11,7,2,0,3,0,0,0,0,IT Infrastructure
2594,61,78,2,10,16,1.2580645161290323,3,3,5,47,1.4195977966133835,3,5,6,2,17,20,12,1,0,1,0,1,0,0,Development Department
2595,56,81,2,11,17,1.4210526315789473,6,1,2,88,0.5344941360620232,3,2,3,1,12,21,10,3,0,1,0,1,0,0,IT Infrastructure
2596,81,91,3,13,17,1.1097560975609757,8,4,3,395,1.2030333613979347,3,5,5,1,17,17,5,1,0,0,0,0,0,0,Development Department
2597,67,74,2,10,13,1.088235294117647,8,4,2,303,0.6783242425154078,3,3,4,2,16,12,8,3,0,2,0,1,0,0,Research and Development
2598,73,88,2,12,22,1.1891891891891893,6,1,2,68,0.720600832464986,2,4,4,1,21,12,8,0,0,2,0,0,0,0,Sales and Marketing
2599,70,69,2,17,13,0.971830985915493,5,1,3,401,1.0457619873721034,3,2,5,3,25,16,18,0,0,1,0,1,0,0,IT Infrastructure
2600,65,90,2,15,18,1.3636363636363635,4,2,2,115,0.5629976320229136,3,4,4,0,20,17,10,3,0,3,0,0,0,0,IT Infrastructure
2601,88,85,3,14,16,0.9550561797752809,7,1,3,62,1.2075024892825525,3,6,4,0,21,7,13,1,0,1,0,0,0,0,Research and Development
2602,66,83,2,14,16,1.2388059701492538,6,2,2,97,0.7110414405338064,3,2,6,2,9,17,15,1,0,2,0,0,0,0,Quality Assurance
2603,64,60,2,13,14,0.9230769230769231,5,1,2,83,1.3663684137945964,2,2,4,1,32,15,10,2,0,0,0,1,0,0,IT Infrastructure
2604,64,87,2,13,11,1.3384615384615384,5,3,2,192,1.0434000832757941,3,2,4,3,32,15,9,1,0,1,0,0,0,0,Development Department
2605,68,67,2,8,9,0.9710144927536232,13,3,2,52,1.3629534185310423,2,3,5,2,23,11,7,1,0,2,0,1,0,0,Research and Development
2606,66,86,2,12,20,1.2835820895522387,7,3,2,42,1.0235037962132987,3,4,5,1,24,20,17,1,0,1,0,0,0,0,Quality Assurance
2607,64,66,2,8,20,1.0153846153846153,6,2,2,626,1.6667662355535198,2,4,4,1,18,20,13,1,0,0,0,1,0,0,IT Infrastructure
2608,64,92,2,11,17,1.4153846153846155,8,3,2,148,1.0624422400683122,3,3,6,2,22,17,6,0,0,1,0,0,0,0,IT Infrastructure
2609,57,80,2,14,18,1.3793103448275863,5,2,2,90,1.5249507010755678,2,3,4,2,16,17,16,3,0,3,0,1,0,0,Sales and Marketing
2610,78,77,3,14,12,0.9746835443037974,6,1,3,48,1.0102979108242867,3,4,4,2,19,15,10,2,0,4,0,1,0,0,Quality Assurance
2611,74,103,2,20,14,1.3733333333333333,10,3,3,24,1.8957662535003934,2,3,6,3,21,15,8,2,0,2,0,0,0,0,Research and Development
2612,74,86,2,14,16,1.1466666666666667,6,1,2,71,1.9934934865992138,3,3,6,2,26,12,12,2,0,3,0,1,0,0,Development Department
2613,63,97,2,13,15,1.515625,9,1,3,91,1.74559003383833,3,3,5,2,17,19,10,0,0,1,0,0,0,0,IT Infrastructure
2614,58,86,2,16,13,1.4576271186440677,9,1,3,86,0.7225653218483972,3,5,6,2,25,9,7,1,0,2,0,0,0,0,Research and Development
2615,65,86,2,18,14,1.303030303030303,5,2,2,84,1.1813143650905928,3,6,4,1,27,12,5,0,0,3,0,0,0,0,Sales and Marketing
2616,71,71,2,13,11,0.9861111111111112,4,2,1,80,1.372271284854715,3,3,5,0,29,17,9,0,0,2,0,1,0,0,IT Infrastructure
2617,80,87,3,12,14,1.0740740740740742,5,2,1,79,1.247369809844318,2,3,3,1,22,11,1,3,0,2,0,0,0,0,Quality Assurance
2618,70,87,2,14,23,1.2253521126760563,2,1,3,150,0.7805261167166389,2,5,7,1,33,17,12,2,0,1,0,0,0,0,Research and Development
2619,66,91,2,11,13,1.3582089552238805,4,1,2,396,1.1141128162130451,2,4,6,2,21,21,11,2,0,2,0,0,0,0,Development Department
2620,69,88,2,7,20,1.2571428571428571,6,1,2,300,1.3311315431163568,3,3,5,3,22,9,5,1,0,2,0,0,0,0,Sales and Marketing
2621,66,77,2,17,13,1.1492537313432836,4,1,2,19,1.063363933051929,3,5,4,1,22,11,14,1,0,0,0,0,0,0,Research and Development
2622,61,71,2,11,16,1.1451612903225807,5,4,2,101,1.1698502601498046,3,4,4,2,23,14,10,0,0,2,0,0,0,0,IT Infrastructure
2623,81,95,3,19,10,1.1585365853658536,3,1,1,147,1.1625928846935958,2,5,5,0,21,14,8,0,0,1,0,0,0,0,Development Department
2624,64,77,2,16,8,1.1846153846153846,7,1,2,359,1.6878467609533438,2,5,5,2,24,13,8,0,0,2,0,1,0,0,IT Infrastructure
2625,81,74,3,11,19,0.9024390243902439,3,1,1,179,0.539204719809772,3,4,4,2,26,2,5,2,0,3,0,0,0,0,IT Infrastructure
2626,72,75,2,11,21,1.0273972602739727,3,6,2,135,1.4067753590098413,2,2,5,3,21,12,17,0,0,3,0,0,0,0,Quality Assurance
2627,67,75,2,16,15,1.1029411764705883,6,4,2,89,1.7964990219416446,2,4,4,2,18,9,16,1,0,2,0,0,0,0,Quality Assurance
2628,67,74,2,20,10,1.088235294117647,4,2,1,161,0.5915605038885172,3,5,7,1,29,17,9,2,0,2,0,0,0,0,IT Infrastructure
2629,72,91,2,19,13,1.2465753424657535,4,1,2,46,0.5666821278678551,3,5,5,1,21,15,12,1,0,2,0,1,0,0,Sales and Marketing
2630,58,79,2,11,16,1.3389830508474576,5,2,3,88,0.7897789010087359,2,5,4,2,14,18,10,1,0,1,0,0,0,0,Quality Assurance
2631,58,80,2,17,17,1.3559322033898304,7,2,3,413,0.5721110320454794,2,3,6,1,25,12,14,3,0,1,0,0,0,0,Quality Assurance
2632,65,78,2,13,21,1.1818181818181819,11,3,2,64,0.8752498419594068,2,5,6,1,22,13,9,2,0,3,0,0,0,0,Quality Assurance
2633,67,86,2,14,16,1.2647058823529411,8,1,4,74,1.6896465109466785,2,5,6,2,19,11,15,3,0,1,0,0,0,0,Quality Assurance
2634,71,82,2,13,15,1.1388888888888888,10,4,3,448,1.006085497214821,2,4,4,2,25,8,8,1,0,2,0,0,0,0,Development Department
2635,61,95,2,14,16,1.532258064516129,7,3,2,188,1.5031535652110888,2,3,5,3,22,16,5,5,0,1,0,0,0,0,IT Infrastructure
2636,76,76,3,9,10,0.987012987012987,6,2,3,50,0.8561726185405119,2,4,5,1,30,19,10,1,0,0,0,1,0,0,Development Department
2637,72,75,2,11,16,1.0273972602739727,4,1,3,321,1.984473537760762,2,4,4,1,23,17,6,1,0,1,0,1,0,0,Research and Development
2638,62,93,2,13,16,1.4761904761904763,9,2,3,244,0.9405307944326728,2,4,5,2,23,15,8,2,0,0,0,0,0,0,Research and Development
2639,62,66,2,14,17,1.0476190476190477,6,1,4,107,0.7550669632788545,2,5,4,0,29,14,3,0,0,1,0,0,0,0,Research and Development
2640,71,81,2,14,13,1.125,7,2,2,439,0.5460879057371221,3,5,4,2,18,12,14,2,0,2,0,0,0,0,Development Department
2641,60,86,2,11,15,1.4098360655737705,7,1,2,55,0.5832672061296165,2,4,4,1,15,16,17,1,0,2,0,0,0,0,IT Infrastructure
2642,56,78,2,12,17,1.368421052631579,6,1,2,144,1.920491955399535,2,2,4,2,11,17,2,1,0,1,0,0,0,0,Research and Development
2643,68,79,2,14,17,1.144927536231884,3,3,2,80,1.8635794516038864,2,5,6,0,17,22,9,2,0,2,0,0,0,0,Quality Assurance
2644,69,94,2,22,17,1.3428571428571427,7,7,4,1113,1.335952739725964,2,5,3,1,21,13,9,4,0,3,0,0,0,0,Research and Development
2645,71,85,2,19,13,1.1805555555555556,10,1,2,109,0.8945051896497889,2,6,4,2,28,16,16,2,0,1,0,0,0,0,Sales and Marketing
2646,64,79,2,13,17,1.2153846153846153,3,2,1,270,1.8092923167133406,2,2,6,3,30,12,10,2,0,1,0,0,0,0,Quality Assurance
2647,80,90,3,13,16,1.1111111111111112,8,2,2,120,0.5944166084038165,2,5,6,2,23,15,13,2,0,1,0,0,0,0,Quality Assurance
2648,61,78,2,11,12,1.2580645161290323,7,1,2,82,1.1018117216038168,3,4,5,2,27,18,14,2,0,2,0,0,0,0,Quality Assurance
2649,74,73,2,15,9,0.9733333333333334,10,1,2,70,1.738290629683157,3,5,6,3,26,14,12,0,0,3,0,0,0,0,Research and Development
2650,62,96,2,16,18,1.5238095238095237,5,1,1,64,1.7954307381511585,3,3,4,3,20,9,14,2,0,1,0,0,0,0,Quality Assurance
2651,65,76,2,8,15,1.1515151515151516,7,1,2,148,1.2544436448629974,3,3,5,1,12,13,8,0,0,1,0,1,0,0,Sales and Marketing
2652,55,75,2,14,14,1.3392857142857142,8,3,2,279,0.5603007835156026,2,5,5,1,22,10,8,1,0,2,0,0,0,0,Development Department
2653,53,77,2,19,10,1.4259259259259258,8,2,2,404,1.5674395823886882,2,5,4,3,29,17,14,0,0,1,0,0,0,0,Sales and Marketing
2654,61,89,2,16,18,1.435483870967742,6,2,2,904,0.9848442209152706,2,2,5,1,14,18,10,0,0,0,0,0,0,0,IT Infrastructure
2655,69,87,2,12,15,1.2428571428571429,3,1,1,65,0.7055385920227528,3,3,6,0,19,16,9,2,0,3,0,0,0,0,Quality Assurance
2656,64,73,2,8,14,1.123076923076923,7,1,2,310,1.5989371924562787,2,5,6,0,22,20,6,3,0,1,0,0,0,0,Sales and Marketing
2657,77,72,3,15,14,0.9230769230769231,5,1,1,245,0.7207126075237065,2,2,4,3,22,9,9,2,0,2,0,0,0,0,Research and Development
2658,72,71,2,14,13,0.9726027397260274,7,1,5,71,1.4344169375460871,2,6,4,3,26,15,6,1,0,0,0,1,0,0,IT Infrastructure
2659,64,80,2,14,14,1.2307692307692308,9,4,3,36,0.7354624561741269,2,2,5,1,25,11,4,2,0,2,0,0,0,0,Sales and Marketing
2660,75,83,3,13,15,1.0921052631578947,5,2,2,471,1.1749944329157613,3,5,5,2,17,13,12,1,0,0,0,1,0,0,Quality Assurance
2661,64,80,2,16,17,1.2307692307692308,7,2,3,28,1.5078080229995878,2,2,5,1,30,16,5,1,0,0,0,0,0,0,Research and Development
2662,63,72,2,19,19,1.125,3,4,2,142,0.5478923716312947,2,2,6,0,23,16,13,2,0,0,0,1,0,0,Quality Assurance
2663,86,88,3,15,16,1.0114942528735633,7,1,3,97,1.736758533351569,3,5,5,2,19,18,14,3,0,2,0,0,0,0,IT Infrastructure
2664,62,78,2,16,11,1.2380952380952381,6,2,2,66,0.8880539436162458,2,4,3,1,13,12,4,2,0,2,0,0,0,0,Sales and Marketing
2665,63,80,2,18,15,1.25,9,3,4,97,1.7567759481177525,3,5,6,2,32,14,7,2,0,1,0,0,0,0,Quality Assurance
2666,66,86,2,10,16,1.2835820895522387,2,1,2,95,1.9759723883126983,3,5,3,0,14,10,11,0,0,2,0,0,0,0,IT Infrastructure
2667,74,77,2,14,17,1.0266666666666666,7,2,3,124,0.8461476831466628,3,3,4,2,19,18,7,0,0,1,0,0,0,0,Research and Development
2668,83,75,3,13,7,0.8928571428571429,11,2,4,101,1.4027033329451977,2,3,3,2,14,15,14,1,0,2,0,0,0,0,Sales and Marketing
2669,66,71,2,16,8,1.0597014925373134,6,1,1,76,0.6287583381286597,3,6,5,2,21,14,15,0,0,0,0,1,0,0,Sales and Marketing
2670,67,94,2,11,15,1.3823529411764706,6,1,2,109,0.6742523890203713,3,5,6,1,21,12,4,0,0,2,0,0,0,0,IT Infrastructure
2671,65,77,2,16,15,1.1666666666666667,7,3,4,58,1.1486648273720808,2,5,6,2,23,10,17,2,0,2,0,0,0,0,Sales and Marketing
2672,64,96,2,14,12,1.476923076923077,8,1,3,357,1.9339637257868179,3,6,5,2,26,18,16,3,0,0,0,1,0,0,Research and Development
2673,73,93,2,14,20,1.2567567567567568,4,1,1,66,1.875178882854368,3,3,5,1,32,19,8,2,0,2,0,0,0,0,Research and Development
2674,71,79,2,16,13,1.0972222222222223,7,7,4,122,1.5481294823090201,3,4,7,0,30,13,3,1,0,0,0,0,0,0,Sales and Marketing
2675,62,73,2,11,15,1.1587301587301588,3,1,4,139,1.4870914215717048,2,4,5,2,13,16,10,3,0,1,0,1,0,0,Quality Assurance
2676,73,74,2,12,16,1.0,5,1,1,181,1.5850489598837352,2,4,4,1,20,7,5,1,0,3,0,0,0,0,Quality Assurance
2677,70,96,2,15,19,1.352112676056338,4,1,2,48,1.8314916010885312,2,3,6,0,32,11,9,0,0,2,0,0,0,0,Research and Development
2678,75,70,3,10,19,0.9210526315789473,4,5,2,51,1.2281487635813662,2,5,4,3,29,15,11,1,0,0,0,0,0,0,Quality Assurance
2679,60,79,2,13,14,1.2950819672131149,3,1,1,179,0.6967111548273917,3,5,6,2,24,16,10,2,0,1,0,0,0,0,IT Infrastructure
2680,67,83,2,12,9,1.2205882352941178,9,1,3,154,1.1232713357491264,2,4,4,2,29,12,12,2,0,3,0,0,0,0,Development Department
2681,72,81,2,17,14,1.1095890410958904,6,2,1,45,1.0100101364218852,2,5,6,2,33,15,15,3,0,0,0,0,0,0,Sales and Marketing
2682,63,76,2,12,20,1.1875,8,1,3,223,1.3156754788100664,2,3,5,3,20,15,7,2,0,2,0,0,0,0,IT Infrastructure
2683,57,57,2,10,21,0.9827586206896551,4,1,1,99,0.5361536939454042,3,6,4,1,18,14,14,2,0,2,0,0,0,0,Research and Development
2684,73,71,2,15,11,0.9594594594594594,3,1,4,84,0.5549356206971789,2,5,6,1,18,10,5,0,0,0,0,0,0,0,Development Department
2685,68,71,2,10,10,1.0289855072463767,4,1,1,187,1.686037879328464,2,3,5,1,25,16,3,1,0,1,0,0,0,0,Research and Development
2686,65,92,2,13,17,1.393939393939394,6,2,2,47,1.6104335134854801,3,3,4,1,24,12,7,2,0,0,0,0,0,0,Development Department
2687,66,77,2,12,13,1.1492537313432836,4,3,1,2365,1.6446900099515118,3,5,6,1,20,8,15,0,0,3,0,0,0,0,IT Infrastructure
2688,90,87,3,16,14,0.9560439560439561,7,3,2,54,1.7711465500709462,3,2,6,1,20,7,4,3,0,2,0,0,0,0,Development Department
2689,73,81,2,15,13,1.0945945945945945,10,2,4,11,1.0706829745118593,3,2,5,2,17,17,11,2,0,2,0,0,0,0,Quality Assurance
2690,56,74,2,12,12,1.2982456140350878,7,2,2,140,1.668747208223059,2,4,4,3,13,20,13,0,0,2,0,1,0,0,IT Infrastructure
2691,73,81,2,16,23,1.0945945945945945,7,1,4,235,1.5090645928052364,2,2,7,1,23,13,4,0,0,2,0,0,0,0,Sales and Marketing
2692,65,88,2,10,19,1.3333333333333333,7,1,2,171,1.7436754393787426,2,4,4,3,16,20,6,1,0,1,0,0,0,0,Research and Development
2693,63,79,2,15,13,1.234375,6,1,1,370,1.9925632417488257,2,6,5,2,27,12,10,1,0,3,0,0,0,0,Quality Assurance
2694,66,81,2,8,10,1.208955223880597,5,3,1,14,0.5455138082151427,3,6,5,2,30,20,12,1,0,1,0,0,0,0,Sales and Marketing
2695,72,100,2,15,14,1.36986301369863,5,1,2,660,1.5675694283020751,3,4,5,3,35,13,12,3,0,2,0,0,0,0,Development Department
2696,62,84,2,14,13,1.3333333333333333,5,1,3,80,0.8284658213437277,2,5,6,0,31,15,11,2,0,1,0,0,0,0,Quality Assurance
2697,78,79,3,13,17,1.0,13,1,4,42,1.6239384472528247,2,5,5,2,27,15,8,2,0,3,0,0,0,0,Sales and Marketing
2698,77,75,3,13,8,0.9615384615384616,4,5,2,221,1.0283603806080828,3,5,7,0,26,13,0,1,0,1,0,1,0,0,IT Infrastructure
2699,73,87,2,18,15,1.1756756756756757,11,2,3,254,1.4549579419042444,3,3,6,2,19,12,9,3,0,2,0,1,0,0,Development Department
2700,65,90,2,9,12,1.3636363636363635,6,1,2,122,1.0865882929152846,3,5,4,1,21,17,5,1,0,0,0,1,0,0,Sales and Marketing
2701,74,77,2,14,17,1.0266666666666666,11,1,2,165,0.6351682217479833,2,3,5,2,21,10,4,1,0,1,0,0,0,0,Development Department
2702,66,78,2,14,13,1.164179104477612,9,1,3,74,1.178472359462897,2,5,3,2,26,14,11,1,0,2,0,0,0,0,Sales and Marketing
2703,73,77,2,18,20,1.0405405405405406,10,1,2,84,1.7096202983726914,3,2,5,3,22,15,3,1,0,1,0,0,0,0,Research and Development
2704,69,80,2,15,13,1.1428571428571428,4,2,2,71,0.7494720576455809,2,6,3,1,26,11,13,1,0,3,0,0,0,0,IT Infrastructure
2705,64,78,2,17,16,1.2,8,1,3,85,1.0097227328107259,2,2,5,1,28,13,13,1,0,3,0,1,0,0,Quality Assurance
2706,64,73,2,9,14,1.123076923076923,10,1,5,42,1.4577866141624332,3,5,6,1,24,11,12,1,0,2,0,0,0,0,Sales and Marketing
2707,60,87,2,12,15,1.4262295081967213,11,2,6,324,1.664269944723309,2,4,6,3,21,14,11,2,0,1,0,0,0,0,Development Department
2708,58,83,2,17,13,1.4067796610169492,2,4,6,220,1.0123014569831803,2,1,4,0,28,14,5,2,0,3,0,0,0,0,IT Infrastructure
2709,63,73,2,9,14,1.140625,6,2,2,105,1.1691990141823816,2,6,6,2,24,11,9,2,0,0,0,1,0,0,Quality Assurance
2710,60,78,2,15,12,1.278688524590164,6,1,2,60,1.101138295270729,2,6,4,2,22,15,7,4,0,2,0,1,0,0,Development Department
