id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
2720,78,92,3,22,24,1.1645569620253164,9,2,7,180,0.5167221226843036,2,2,7,1,19,9,8,2,0,1,0,0,0,0,Sales and Marketing
2721,58,95,2,12,20,1.6101694915254237,8,3,4,1242,1.3119665587440756,3,4,4,0,24,12,8,3,0,1,0,0,0,0,Sales and Marketing
2722,68,67,2,15,15,0.9710144927536232,7,2,5,110,1.9998423721160528,2,5,5,1,22,16,15,3,0,0,0,0,0,0,Research and Development
2723,70,85,2,12,10,1.1971830985915493,8,6,3,679,1.9365943898877311,3,5,5,1,22,17,8,2,0,0,0,0,0,0,Development Department
2724,71,69,2,9,12,0.9583333333333334,5,4,2,292,1.726456895111063,2,5,5,1,29,13,4,0,0,3,0,0,0,0,Development Department
2725,61,86,2,19,18,1.3870967741935485,12,4,5,83,1.7987915059298192,2,5,6,1,27,12,13,3,0,1,0,1,0,0,Development Department
2726,62,79,2,12,14,1.253968253968254,7,5,3,152,1.7197392327912981,3,4,7,0,27,15,9,3,0,2,0,0,0,0,IT Infrastructure
2727,63,77,2,9,16,1.203125,5,3,2,72,1.973192222417314,3,5,5,1,21,12,4,1,0,1,0,0,0,0,Quality Assurance
2728,57,84,2,6,17,1.4482758620689655,6,3,3,35,1.0184582410771486,2,4,5,1,33,17,16,1,0,2,0,0,0,0,Quality Assurance
2729,64,88,2,15,13,1.353846153846154,6,4,2,142,1.318003403714013,3,4,4,2,22,15,10,3,0,2,0,0,0,0,Research and Development
2730,76,81,3,17,20,1.051948051948052,8,1,2,62,1.9959324672728505,3,5,4,1,27,13,9,1,0,2,0,0,0,0,Research and Development
2731,72,91,2,13,15,1.2465753424657535,8,3,5,191,0.612808168042478,2,4,7,1,27,15,13,1,0,0,0,1,0,0,Research and Development
2732,73,85,2,21,12,1.1486486486486487,10,1,3,219,1.8432284394100544,2,4,6,1,19,17,5,1,0,0,0,1,0,0,Sales and Marketing
2733,52,80,2,7,17,1.509433962264151,4,2,4,109,0.8745053191659413,3,5,5,0,25,14,3,1,0,2,0,1,0,0,Development Department
2734,65,92,2,14,14,1.393939393939394,4,1,4,40,0.5467470829232994,2,4,6,2,27,13,6,3,0,1,0,0,0,0,IT Infrastructure
2735,68,82,2,12,15,1.1884057971014492,2,1,4,96,0.8788012796624614,2,5,5,3,25,14,12,1,0,4,0,0,0,0,Quality Assurance
2736,74,73,2,16,15,0.9733333333333334,4,3,2,203,0.9450868698881442,2,3,5,2,24,11,8,1,0,1,0,0,0,0,IT Infrastructure
2737,65,85,2,23,12,1.2878787878787878,6,3,4,41,1.8149280084501611,3,3,4,3,28,20,4,1,0,0,0,0,0,0,Development Department
2738,78,92,3,16,15,1.1645569620253164,8,3,5,65,1.090741378184658,3,3,6,2,20,13,3,2,0,1,0,0,0,0,Development Department
2739,74,88,2,18,18,1.1733333333333333,7,2,2,501,1.4159510672146602,2,4,5,0,24,19,0,1,0,2,0,1,0,0,Quality Assurance
2740,77,90,3,15,11,1.1538461538461537,4,2,2,155,1.7418155426036344,3,2,5,3,28,14,4,0,0,1,0,0,0,0,Sales and Marketing
2741,58,93,2,10,16,1.576271186440678,10,3,2,178,0.9927520731460096,2,3,6,3,20,15,14,1,0,2,0,0,0,0,Research and Development
2742,53,75,2,16,22,1.3888888888888888,8,3,2,152,1.2985277297973783,2,3,3,1,24,16,8,2,0,2,0,0,0,0,Sales and Marketing
2743,76,89,3,18,19,1.155844155844156,10,1,5,53,1.0811527279271886,3,4,4,2,17,15,14,2,0,1,0,0,0,0,Development Department
2744,55,69,2,26,9,1.2321428571428572,7,3,5,434,0.7667136717313193,2,3,4,2,24,11,5,2,0,3,0,0,0,0,Development Department
2745,81,88,3,14,13,1.0731707317073171,8,3,6,88,0.6306283946709412,3,3,5,1,16,11,9,3,0,0,0,0,0,0,Sales and Marketing
2746,78,91,3,11,22,1.1518987341772151,11,1,6,234,1.0401244026221277,2,2,4,0,31,14,5,3,0,3,0,0,0,0,Research and Development
2747,62,83,2,11,12,1.3174603174603174,6,4,4,45,1.018039389488191,3,5,4,2,27,17,12,1,0,1,0,0,0,0,Research and Development
2748,74,90,2,15,17,1.2,7,3,3,77,1.2325189439658901,2,3,4,0,18,8,16,2,0,2,0,1,0,0,Development Department
2749,61,71,2,13,13,1.1451612903225807,6,4,4,217,1.606134045519156,2,5,5,0,20,9,10,1,0,1,0,1,0,0,Research and Development
2750,62,84,2,13,13,1.3333333333333333,6,1,3,57,1.2053458568652609,2,3,4,2,24,20,2,0,0,1,0,0,0,0,Research and Development
2751,63,91,2,12,9,1.421875,6,5,5,126,1.2593741309765227,3,4,4,3,20,12,3,1,0,2,0,0,0,0,Quality Assurance
2752,66,82,2,14,13,1.2238805970149254,10,2,5,69,1.780973184319385,2,6,6,2,17,13,11,1,0,2,0,1,0,0,Quality Assurance
2753,83,78,3,9,15,0.9285714285714286,7,5,5,206,1.9221660724863998,3,3,5,3,24,17,20,3,0,0,0,1,0,0,IT Infrastructure
2754,66,94,2,13,15,1.4029850746268657,5,3,2,62,0.9211981154139484,3,5,4,0,26,8,6,0,0,2,0,1,0,0,Sales and Marketing
2755,67,83,2,11,12,1.2205882352941178,5,4,3,45,0.5207060800103646,3,5,4,1,23,11,13,1,0,2,0,0,0,0,Development Department
2756,68,92,2,8,12,1.3333333333333333,7,3,3,118,0.9438056013016427,3,5,4,2,20,16,6,1,0,1,0,0,0,0,Research and Development
2757,53,78,2,9,13,1.4444444444444444,9,2,7,102,1.8629329691443495,2,5,5,3,17,11,12,2,0,2,0,0,0,0,IT Infrastructure
2758,69,78,2,14,14,1.1142857142857143,14,2,4,270,1.0575410038813666,2,4,5,3,26,20,14,2,0,3,0,0,0,0,Quality Assurance
2759,77,99,3,20,25,1.2692307692307692,9,2,3,350,0.7485809808880608,2,4,3,2,22,17,10,4,0,2,0,0,0,0,Research and Development
2760,54,86,2,9,13,1.5636363636363637,6,2,3,100,1.8794858155446734,3,5,5,3,27,14,14,2,0,1,0,0,0,0,Sales and Marketing
2761,76,73,3,13,21,0.948051948051948,4,2,1,229,1.6845604818059874,2,4,6,1,29,15,16,2,0,2,0,0,0,0,Quality Assurance
2762,59,79,2,16,15,1.3166666666666667,6,1,3,104,1.0319684180509567,3,5,6,1,26,15,4,1,0,2,0,0,0,0,Development Department
2764,78,78,3,11,16,0.9873417721518988,9,3,2,538,0.6260408781892595,3,4,4,0,22,13,9,0,0,0,0,0,0,0,IT Infrastructure
2765,70,96,2,19,23,1.352112676056338,7,2,5,47,0.7517447501895705,3,4,4,2,19,12,9,3,0,3,0,0,0,0,Development Department
2766,60,82,2,14,20,1.3442622950819672,5,4,6,156,0.574233739967581,2,5,6,3,24,14,6,1,0,3,0,0,0,0,Research and Development
2767,58,76,2,9,11,1.2881355932203389,10,4,4,135,1.7349402392450624,2,4,4,1,12,16,8,2,0,2,0,0,0,0,Research and Development
2768,61,85,2,13,15,1.3709677419354838,4,2,3,64,0.9386860387959478,2,5,6,1,21,23,3,1,0,1,0,1,0,0,Research and Development
2769,77,75,3,13,17,0.9615384615384616,11,2,6,370,1.6369353309979515,3,3,5,2,23,11,11,2,0,2,0,0,0,0,Research and Development
2770,70,96,2,16,17,1.352112676056338,4,3,5,53,1.9722401904606337,2,3,4,1,32,9,10,2,0,2,0,1,0,0,Research and Development
2771,68,76,2,9,16,1.1014492753623188,8,3,7,52,1.5443792308243556,3,5,5,0,20,14,13,0,0,2,0,0,0,0,Development Department
2772,57,86,2,12,12,1.4827586206896552,5,4,3,158,0.5293207163931906,3,4,6,1,19,16,13,0,0,3,0,1,0,0,Sales and Marketing
2773,62,78,2,14,9,1.2380952380952381,7,4,2,111,0.585495169540104,2,4,3,0,19,15,4,2,0,0,0,0,0,0,Sales and Marketing
2774,70,78,2,12,13,1.0985915492957747,8,4,7,123,1.3636742340779457,2,5,5,2,26,11,11,1,0,3,0,0,0,0,Development Department
2775,67,90,2,21,20,1.3235294117647058,9,3,4,142,0.5586781604110156,3,3,5,1,26,19,10,1,0,1,0,0,0,0,Sales and Marketing
2776,85,81,3,14,15,0.9418604651162791,9,2,6,411,1.8116055593797358,3,2,7,1,13,13,11,1,0,1,0,0,0,0,IT Infrastructure
2777,73,91,2,15,15,1.2297297297297298,7,1,7,131,0.7641353532014041,2,5,5,2,24,16,12,1,0,3,0,0,0,0,IT Infrastructure
2778,82,93,3,14,19,1.1204819277108433,11,3,6,421,1.8555285478753283,3,4,4,0,29,11,15,1,0,1,0,0,0,0,Development Department
2779,64,83,2,16,13,1.2769230769230768,5,2,5,114,0.6060281135888053,3,3,7,2,13,18,21,1,0,2,0,0,0,0,IT Infrastructure
2780,64,77,2,14,15,1.1846153846153846,5,3,3,134,0.5245255019407926,2,5,4,0,20,18,11,2,0,2,0,0,0,0,Development Department
2781,65,81,2,11,15,1.2272727272727273,3,3,4,93,1.3100017709513607,2,3,5,1,17,13,15,2,0,1,0,0,0,0,IT Infrastructure
2782,63,96,2,14,18,1.5,7,3,5,71,1.7399006430465076,2,5,6,0,20,12,7,1,0,3,0,0,0,0,Quality Assurance
2783,60,80,2,8,11,1.3114754098360655,9,2,6,108,0.617443385032733,2,3,4,1,26,14,16,3,0,1,0,0,0,0,Development Department
2784,63,94,2,16,12,1.46875,10,5,7,101,0.935904613367431,3,6,3,1,18,10,10,3,0,1,0,1,0,0,Research and Development
2785,68,99,2,24,15,1.434782608695652,5,5,3,38,1.7078625986089917,3,3,6,0,27,13,8,3,0,3,0,0,0,0,IT Infrastructure
2786,82,87,3,13,13,1.0481927710843373,6,4,5,108,1.5421851887818734,2,4,6,3,18,14,2,2,0,1,0,1,0,0,Quality Assurance
2787,67,82,2,12,15,1.2058823529411764,5,4,4,87,0.7461603526694691,3,3,6,0,15,12,8,1,0,1,0,0,0,0,Development Department
2788,73,77,2,24,15,1.0405405405405406,6,3,2,48,1.1047615722278934,2,3,3,2,17,17,8,1,0,0,0,0,0,0,IT Infrastructure
2789,67,85,2,13,13,1.25,6,2,5,73,0.608542320253598,2,5,3,3,23,9,8,3,0,2,0,0,0,0,Research and Development
2790,63,88,2,10,15,1.375,4,1,4,243,1.0872341125729874,3,5,6,2,28,14,13,1,0,3,0,1,0,0,IT Infrastructure
2791,67,81,2,10,13,1.1911764705882353,10,4,5,106,1.78535176302491,2,4,6,2,27,16,14,2,0,1,0,1,0,0,Quality Assurance
2792,72,73,2,13,19,1.0,8,3,5,707,1.364398189244664,3,3,5,1,18,11,14,3,0,0,0,0,0,0,Sales and Marketing
2793,71,76,2,20,14,1.0555555555555556,7,3,3,79,1.597412868555788,2,5,4,0,22,9,12,3,0,2,0,0,0,0,Sales and Marketing
2794,73,73,2,14,17,0.9864864864864865,8,3,4,44,1.6227258689040833,2,3,4,3,25,17,16,1,0,0,0,0,0,0,Quality Assurance
2795,60,91,2,13,14,1.4918032786885247,9,5,5,69,1.972456289317862,3,3,5,2,21,20,6,0,0,1,0,1,0,0,Quality Assurance
2796,69,82,2,13,19,1.1714285714285715,8,4,5,102,1.3594266746489463,2,5,3,3,24,18,17,2,0,2,0,0,0,0,Development Department
2797,60,89,2,11,17,1.459016393442623,6,2,4,389,0.9275104055246983,2,3,6,2,25,13,17,1,0,2,0,0,0,0,Sales and Marketing
2798,67,82,2,16,21,1.2058823529411764,8,4,4,316,1.3134759196358483,3,5,4,1,11,11,8,1,0,2,0,1,0,0,Development Department
2799,75,72,3,15,15,0.9473684210526315,10,4,3,174,0.7407047544513423,3,4,4,1,28,11,9,2,0,2,0,0,0,0,IT Infrastructure
2800,68,79,2,18,19,1.144927536231884,7,1,5,57,1.6460357309248224,2,4,6,1,21,12,4,1,0,1,0,0,0,0,Quality Assurance
2802,52,92,2,11,21,1.7358490566037736,2,4,1,61,0.9833994324509288,3,5,5,2,32,18,6,3,0,1,0,0,0,0,Quality Assurance
2803,73,77,2,10,20,1.0405405405405406,8,4,5,118,0.574930319015483,3,5,6,1,15,17,7,0,0,1,0,0,0,0,Development Department
2804,62,77,2,12,16,1.2222222222222223,7,4,4,89,1.084717565606271,3,6,5,2,18,11,6,1,0,2,0,0,0,0,IT Infrastructure
2805,61,78,2,12,16,1.2580645161290323,4,3,1,145,1.3174020656405334,2,4,5,1,25,14,5,2,0,2,0,1,0,0,IT Infrastructure
2806,74,77,2,17,13,1.0266666666666666,6,3,3,83,1.1474575532870355,2,5,5,0,22,16,18,2,0,1,0,0,0,0,Research and Development
2807,73,68,2,18,13,0.918918918918919,7,4,4,23,0.5130810058948085,3,5,4,1,26,21,11,0,0,2,0,1,0,0,Sales and Marketing
2808,77,72,3,17,12,0.9230769230769231,3,2,2,25,0.702360170569802,3,2,4,2,18,13,11,1,0,1,0,0,0,0,Research and Development
2809,73,76,2,15,19,1.027027027027027,10,2,6,77,1.8662210358463176,3,4,5,2,30,15,1,2,0,2,0,1,0,0,Sales and Marketing
2810,50,76,2,8,9,1.4901960784313726,7,2,3,78,1.3813863861220077,3,3,5,0,29,16,11,2,0,1,0,1,0,0,IT Infrastructure
2811,73,79,2,14,14,1.0675675675675675,6,2,5,129,1.391057924813829,2,4,4,2,28,12,10,2,0,0,0,1,0,0,Development Department
2812,73,78,2,20,17,1.054054054054054,4,3,2,143,1.46128012373753,3,4,4,0,17,8,14,3,0,3,0,0,0,0,Quality Assurance
2813,70,78,2,6,13,1.0985915492957747,5,4,2,89,1.397149530067328,2,6,5,1,26,17,5,2,0,0,0,0,0,0,IT Infrastructure
2814,75,88,3,16,17,1.1578947368421053,7,2,5,56,1.0159626277476712,3,5,4,3,32,13,13,2,0,2,0,0,0,0,IT Infrastructure
2815,62,77,2,12,10,1.2222222222222223,5,4,4,355,1.5244152865002896,3,5,3,3,27,15,13,2,0,0,0,0,0,0,Development Department
2816,79,86,3,12,15,1.075,5,2,3,117,1.6714642002243894,2,2,6,1,30,9,13,2,0,2,0,1,0,0,IT Infrastructure
2818,61,65,2,20,11,1.0483870967741935,4,1,2,43,1.0014037002093035,3,2,6,2,28,10,13,3,0,3,0,0,0,0,Development Department
2819,63,87,2,16,18,1.359375,6,2,4,196,0.5010982144311741,3,2,4,2,14,12,15,1,0,1,0,0,0,0,IT Infrastructure
2820,60,79,2,13,12,1.2950819672131149,4,3,8,130,1.1573948828308733,2,5,5,1,21,18,7,2,0,3,0,0,0,0,Sales and Marketing
2821,71,87,2,19,20,1.2083333333333333,2,3,1,92,1.2100632146192754,2,5,5,1,23,16,10,1,0,3,0,0,0,0,Sales and Marketing
2822,65,93,2,19,13,1.4090909090909092,3,1,4,43,1.8034288441240929,3,5,5,3,24,11,18,2,0,1,0,0,0,0,Sales and Marketing
2823,65,82,2,11,24,1.2424242424242424,5,1,3,62,1.9800684483751425,3,5,4,1,17,12,9,3,0,2,0,1,0,0,Sales and Marketing
2824,77,72,3,12,14,0.9230769230769231,6,2,4,615,1.2983936218559837,3,3,5,1,30,17,11,2,0,2,0,0,0,0,IT Infrastructure
2825,61,87,2,18,14,1.403225806451613,7,3,3,60,1.4321809381876944,2,5,4,3,15,10,7,0,0,1,0,0,0,0,Quality Assurance
2826,75,92,3,15,14,1.2105263157894737,7,3,7,363,1.7048728451278794,3,2,6,3,21,18,6,1,0,3,0,0,0,0,Sales and Marketing
2827,59,83,2,12,14,1.3833333333333333,8,2,4,178,0.8633597355270505,3,5,5,1,9,12,13,1,0,2,0,1,0,0,Sales and Marketing
2828,67,75,2,18,19,1.1029411764705883,5,1,3,70,1.2156250218392384,3,5,3,3,28,18,6,3,0,1,0,0,0,0,IT Infrastructure
2829,68,81,2,14,12,1.173913043478261,6,2,1,84,1.9993951645735657,2,5,4,2,21,15,10,2,0,1,0,0,0,0,Research and Development
2830,68,76,2,9,9,1.1014492753623188,8,3,4,96,1.1027257998814235,2,4,4,2,24,15,12,2,0,3,0,1,0,0,IT Infrastructure
2831,79,82,3,14,18,1.025,4,2,4,127,1.5963506247276316,3,3,6,2,24,10,3,1,0,0,0,0,0,0,Development Department
2832,70,70,2,18,12,0.9859154929577465,5,4,3,20,1.4959121502041373,3,5,5,2,20,16,5,2,0,3,0,0,0,0,Sales and Marketing
2833,76,80,3,12,17,1.0389610389610389,9,3,6,119,1.4719413718882326,3,2,5,2,22,15,10,0,0,2,0,0,0,0,Development Department
2834,63,88,2,13,15,1.375,8,1,3,557,1.6300638268425134,2,3,5,0,22,19,1,1,0,1,0,0,0,0,Sales and Marketing
2835,56,69,2,12,13,1.2105263157894737,6,2,5,122,0.6279839576875157,3,3,6,2,23,19,10,0,0,1,0,0,0,0,Research and Development
2836,70,78,2,14,15,1.0985915492957747,12,2,6,136,1.3969042260049769,2,5,6,1,28,11,17,3,0,0,0,0,0,0,Quality Assurance
2837,66,65,2,12,14,0.9701492537313433,7,1,2,828,0.7604363974864436,3,3,4,2,25,11,14,3,0,1,0,0,0,0,Research and Development
2838,65,72,2,9,19,1.0909090909090908,7,1,4,97,1.0805124739599772,3,4,4,1,32,12,10,3,0,2,0,0,0,0,IT Infrastructure
2839,61,80,2,20,12,1.2903225806451613,8,3,4,168,1.504165469303992,2,6,3,0,16,14,14,1,0,2,0,0,0,0,IT Infrastructure
2840,71,71,2,13,7,0.9861111111111112,10,4,4,277,0.9991756538960022,2,6,4,2,20,12,8,3,0,1,0,0,0,0,Development Department
2841,58,104,2,14,15,1.7627118644067796,6,4,6,77,1.6771348291339847,3,3,6,1,25,13,10,2,0,2,0,0,0,0,Development Department
2842,78,74,3,15,20,0.9367088607594937,5,3,1,57,0.5958102207537278,3,5,5,2,27,10,16,1,0,1,0,1,0,0,IT Infrastructure
2843,61,82,2,11,13,1.3225806451612903,9,4,5,19,0.663473643103019,3,5,4,2,21,21,8,2,0,2,0,0,0,0,IT Infrastructure
2844,72,94,2,19,17,1.2876712328767124,2,1,6,173,1.2609511763025036,2,5,5,1,31,13,8,1,0,3,0,0,0,0,IT Infrastructure
2845,64,87,2,14,15,1.3384615384615384,3,2,5,108,1.8438632556867156,3,5,5,1,18,14,15,3,0,0,0,0,0,0,Sales and Marketing
2846,77,83,3,26,13,1.064102564102564,7,4,2,127,0.9898811571021956,2,5,5,3,25,12,3,0,0,0,0,0,0,0,Research and Development
2847,81,71,3,17,13,0.8658536585365854,10,4,5,51,0.8603523108458477,3,6,4,1,26,15,4,2,0,3,0,1,0,0,Sales and Marketing
2848,68,88,2,19,16,1.2753623188405796,7,3,6,719,1.0365007803137836,3,5,4,1,22,10,8,3,0,3,0,1,0,0,Quality Assurance
2849,78,91,3,16,12,1.1518987341772151,3,4,3,59,1.6214640099470778,2,3,6,1,16,14,10,0,0,1,0,1,0,0,Sales and Marketing
2850,68,87,2,11,13,1.2608695652173914,7,2,2,264,1.509257225974963,2,5,5,0,28,14,12,2,0,1,0,0,0,0,IT Infrastructure
2851,78,93,3,11,22,1.1772151898734178,4,1,1,66,1.6652129697001024,2,4,4,1,28,17,10,0,0,1,0,1,0,0,Sales and Marketing
2852,62,79,2,9,11,1.253968253968254,7,4,7,29,1.3350328729161474,2,2,6,1,24,13,9,0,0,2,0,0,0,0,Development Department
2853,61,84,2,13,15,1.3548387096774193,7,3,5,75,1.5239900525380925,3,4,5,2,23,11,18,1,0,2,0,0,0,0,IT Infrastructure
2854,68,83,2,17,12,1.2028985507246377,9,2,6,46,0.9725789787665929,2,4,6,3,21,14,9,3,0,3,0,0,0,0,Research and Development
2855,57,71,2,15,13,1.2241379310344827,10,2,3,705,0.9504298177654948,2,3,4,1,26,14,10,2,0,3,0,0,0,0,Sales and Marketing
2856,78,86,3,14,12,1.0886075949367089,5,4,3,116,1.2556882275753576,2,4,4,2,25,12,3,3,0,1,0,1,0,0,IT Infrastructure
2857,70,100,2,8,13,1.408450704225352,9,3,5,94,1.1743565453302987,3,4,6,4,25,15,11,2,0,0,0,0,0,0,Development Department
2858,61,73,2,16,13,1.1774193548387097,4,3,2,54,1.4094298440129096,3,4,4,2,25,19,10,3,0,3,0,0,0,0,Development Department
2859,60,76,2,12,18,1.2459016393442623,6,2,1,540,1.3126918744785558,3,5,5,0,20,16,6,3,0,3,0,0,0,0,Sales and Marketing
2860,66,77,2,18,12,1.1492537313432836,8,4,5,32,1.37249678187285,2,2,4,2,12,15,16,1,0,1,0,0,0,0,IT Infrastructure
2861,78,76,3,23,22,0.9620253164556962,7,2,2,119,0.9306089369198087,2,3,5,2,18,14,9,0,0,3,0,1,0,0,Research and Development
2862,66,70,2,12,13,1.044776119402985,4,1,2,155,0.6374228614607833,2,3,5,2,20,14,3,1,0,3,0,0,0,0,Quality Assurance
2863,66,76,2,13,21,1.1343283582089552,13,1,5,224,0.6229846277598274,3,2,5,0,26,22,13,2,0,2,0,0,0,0,Development Department
2864,77,88,3,10,9,1.1282051282051282,5,3,1,120,0.7153878070671059,2,3,6,1,24,14,2,2,0,1,0,0,0,0,Quality Assurance
2865,70,76,2,15,16,1.0704225352112675,3,2,2,108,1.4179041513864772,2,5,4,0,14,17,17,1,0,1,0,0,0,0,Research and Development
2866,81,90,3,10,14,1.0975609756097562,5,3,2,124,1.5308015744430923,2,5,6,2,27,17,22,2,0,2,0,0,0,0,Sales and Marketing
2867,67,97,2,16,16,1.4264705882352942,9,1,3,104,1.3925772935476868,3,4,6,1,33,14,6,2,0,3,0,0,0,0,Development Department
2868,67,85,2,13,14,1.25,4,3,3,53,0.6289441372644664,2,5,7,3,22,14,14,2,0,0,0,0,0,0,Quality Assurance
2869,62,81,2,12,13,1.2857142857142858,6,3,4,94,0.681678748150133,2,6,5,1,18,12,10,2,0,1,0,1,0,0,Development Department
2870,76,84,3,18,19,1.0909090909090908,6,2,4,25,1.3275602568018325,2,5,5,3,19,11,10,2,0,1,0,1,0,0,Quality Assurance
2871,63,68,2,16,19,1.0625,6,3,5,82,1.3978011358105662,3,3,3,0,17,12,17,2,0,1,0,1,0,0,IT Infrastructure
2872,75,73,3,14,19,0.9605263157894737,3,2,2,116,1.5364034220300327,2,6,5,0,23,6,14,1,0,0,0,0,0,0,IT Infrastructure
2873,65,81,2,13,14,1.2272727272727273,8,2,4,527,1.8821701793201684,2,5,6,2,18,15,8,0,0,1,0,0,0,0,Sales and Marketing
2874,71,76,2,13,13,1.0555555555555556,6,2,5,38,1.3462646174488924,3,5,4,0,24,14,7,1,0,0,0,0,0,0,Research and Development
2875,69,73,2,15,19,1.042857142857143,5,4,5,108,0.6972426447441118,3,6,5,3,17,10,12,2,0,1,0,1,0,0,Development Department
2876,75,72,3,10,17,0.9473684210526315,11,5,6,141,1.4619531929299745,3,2,4,2,17,11,14,0,0,2,0,1,0,0,Research and Development
2877,74,98,2,17,15,1.3066666666666666,4,3,6,108,1.7737851226479742,2,3,5,2,27,13,11,2,0,1,0,1,0,0,Quality Assurance
2878,60,78,2,16,16,1.278688524590164,8,1,3,84,1.1264175699937233,2,4,4,1,17,14,8,3,0,1,0,1,0,0,Sales and Marketing
2879,55,77,2,8,20,1.375,5,1,7,131,1.4409371172534216,2,4,6,3,20,16,12,2,0,1,0,1,0,0,IT Infrastructure
2880,77,95,3,16,19,1.2179487179487178,4,3,4,171,1.3046092526862432,2,6,5,2,27,14,18,1,0,4,0,0,0,0,IT Infrastructure
2881,61,100,2,13,16,1.6129032258064515,10,3,4,237,1.4420383014799822,2,4,3,2,24,10,16,2,0,1,0,0,0,0,Sales and Marketing
2882,66,80,2,17,17,1.1940298507462686,10,3,5,28,1.9184227329578338,2,2,4,3,16,12,9,0,0,2,0,0,0,0,Development Department
2883,64,100,2,19,15,1.5384615384615385,7,2,3,59,1.6113653239071652,2,6,6,1,20,9,14,1,0,1,0,0,0,0,Research and Development
2884,57,88,2,21,14,1.5172413793103448,5,4,5,142,1.8067542070556777,3,2,5,1,20,11,4,2,0,2,0,1,0,0,Quality Assurance
2885,75,94,3,13,11,1.236842105263158,6,1,6,193,0.7987976124861693,3,4,4,2,23,15,9,1,0,3,0,0,0,0,Research and Development
2886,75,84,3,17,17,1.105263157894737,10,3,5,58,1.4900600308229373,3,5,5,2,23,14,15,1,0,3,0,1,0,0,IT Infrastructure
2887,76,87,3,16,13,1.12987012987013,5,3,5,61,0.8244517009932255,2,4,4,3,24,12,9,0,0,1,0,1,0,0,Sales and Marketing
2888,67,84,2,14,15,1.2352941176470589,5,1,2,142,1.4463273511901207,3,4,6,3,27,9,12,2,0,1,0,0,0,0,IT Infrastructure
2889,63,79,2,9,17,1.234375,8,2,3,73,0.77306099104133,3,6,6,2,29,14,13,2,0,2,0,0,0,0,IT Infrastructure
2890,57,94,2,12,11,1.6206896551724137,4,4,4,41,1.9340311421476868,2,2,6,3,21,16,11,3,0,0,0,0,0,0,Quality Assurance
2891,69,81,2,11,18,1.1571428571428573,5,2,3,132,0.8024130155278932,3,3,6,2,19,20,10,0,0,1,0,0,0,0,Development Department
2892,66,97,2,13,18,1.4477611940298507,7,1,5,54,1.9752517132787895,3,3,6,0,19,13,13,2,0,3,0,0,0,0,Development Department
2893,66,78,2,13,13,1.164179104477612,8,2,5,79,1.7681868314173232,2,5,3,2,15,14,8,3,0,3,0,0,0,0,Quality Assurance
2894,72,88,2,12,15,1.2054794520547945,4,2,2,50,1.326777451177953,2,4,5,1,22,9,11,1,0,2,0,0,0,0,Sales and Marketing
2895,74,70,2,12,16,0.9333333333333333,10,3,4,30,0.6871243623069208,3,3,4,1,27,19,10,2,0,1,0,0,0,0,Research and Development
2896,67,81,2,12,15,1.1911764705882353,8,2,5,117,0.5831701373024505,2,5,3,3,27,16,8,0,0,2,0,0,0,0,Sales and Marketing
2897,58,76,2,17,20,1.2881355932203389,8,2,3,71,0.9411012916191996,3,3,6,1,22,11,13,0,0,2,0,1,0,0,Research and Development
2898,72,70,2,12,15,0.958904109589041,7,4,3,119,1.21223937465034,3,2,5,2,26,13,8,0,0,1,0,0,0,0,Development Department
2899,68,67,2,12,14,0.9710144927536232,5,4,4,139,0.5832391838946904,2,5,3,2,31,9,15,1,0,1,0,0,0,0,IT Infrastructure
2900,73,84,2,15,18,1.135135135135135,12,1,3,27,1.2061900923230273,3,2,5,1,27,15,17,1,0,0,0,0,0,0,IT Infrastructure
2901,58,86,2,16,18,1.4576271186440677,9,3,5,212,1.4670222867275835,3,2,4,2,24,15,11,1,0,1,0,0,0,0,Sales and Marketing
2902,72,77,2,17,14,1.0547945205479452,6,2,5,189,1.1388482639449617,2,2,4,1,17,15,5,2,0,3,0,1,0,0,Quality Assurance
2903,59,74,2,13,14,1.2333333333333334,10,2,6,111,1.431566143445742,3,5,3,3,24,18,3,2,0,1,0,0,0,0,Research and Development
2904,81,99,3,18,16,1.2073170731707317,7,4,5,187,1.8181570654979378,3,5,4,2,13,13,13,0,0,2,0,1,0,0,IT Infrastructure
2905,60,91,2,19,18,1.4918032786885247,13,3,5,47,1.53724102185444,3,5,4,2,19,16,9,3,0,1,0,0,0,0,Sales and Marketing
2906,86,74,3,17,14,0.8505747126436781,5,4,4,261,1.8617912890459447,3,3,4,2,13,19,10,0,0,1,0,1,0,0,Quality Assurance
2907,58,81,2,13,9,1.3728813559322033,9,2,5,111,1.7908694914955146,3,6,5,3,26,13,3,2,0,1,0,0,0,0,Development Department
2908,69,83,2,14,19,1.1857142857142857,8,3,5,87,1.8431222070772564,3,5,6,1,23,10,14,2,0,0,0,0,0,0,Quality Assurance
