id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
2263,55,81,7,11,16,1.4464285714285714,5,8,1,103,1.6472230725339803,3,6,6,0,14,18,10,0,0,2,0,1,0,0,Quality Assurance
2264,71,70,9,16,6,0.9722222222222222,2,1,4,109,1.052915532294575,3,6,4,3,23,17,13,2,0,2,0,0,0,0,IT Infrastructure
2265,63,84,8,16,15,1.3125,3,4,1,58,0.5004080551346455,3,4,4,2,33,17,13,2,0,2,0,0,0,0,Development Department
2266,70,94,9,17,20,1.323943661971831,9,2,4,578,0.5460733203485013,3,4,6,2,31,11,9,1,0,3,0,0,0,0,Sales and Marketing
2267,75,75,9,17,13,0.9868421052631579,9,2,4,112,1.2521394441200946,4,6,3,3,17,14,13,2,0,3,0,1,0,0,Sales and Marketing
2268,71,66,9,13,15,0.9166666666666666,9,3,4,44,0.8105920915981184,4,4,4,1,23,11,17,2,0,2,0,0,0,0,Development Department
2269,77,84,9,17,15,1.0769230769230769,6,2,7,81,1.9859058798030436,4,6,6,3,30,17,14,2,0,2,0,0,0,0,Quality Assurance
2270,75,94,9,11,13,1.236842105263158,3,2,3,91,0.8248015135297697,3,2,5,0,23,12,15,1,0,1,0,1,0,0,Quality Assurance
2271,62,87,8,16,20,1.380952380952381,10,4,3,34,1.372807897305278,4,5,5,3,27,12,8,1,0,2,0,0,0,0,Quality Assurance
2272,67,86,8,13,14,1.2647058823529411,10,5,4,33,1.601188836276021,4,6,5,1,24,14,9,1,0,0,0,1,0,0,Quality Assurance
2273,73,95,9,10,16,1.2837837837837838,6,1,5,63,0.973775080414478,4,5,4,1,19,13,10,1,0,1,0,0,0,0,Sales and Marketing
2274,58,91,7,14,17,1.5423728813559323,11,2,5,41,1.2473940224873319,3,3,5,0,25,20,16,1,0,3,0,1,0,0,Development Department
2275,62,83,8,17,10,1.3174603174603174,6,3,3,181,1.3466196606887086,4,5,6,2,26,17,15,2,0,1,0,1,0,0,Research and Development
2276,70,85,9,12,11,1.1971830985915493,12,3,5,420,0.8612020618300046,4,7,6,0,28,15,17,1,0,2,0,1,0,0,Development Department
2277,69,73,8,15,10,1.042857142857143,5,1,4,459,1.3445673525682238,3,5,6,1,28,11,12,1,0,2,0,0,0,0,Quality Assurance
2278,74,76,9,14,15,1.0133333333333334,3,7,3,184,0.9602733755036796,3,4,4,2,26,21,14,2,0,2,0,0,0,0,Development Department
2279,70,104,9,7,16,1.4647887323943662,4,4,4,125,1.5823665484906215,4,6,5,3,27,15,10,1,0,2,0,1,0,0,Quality Assurance
2280,63,64,8,18,12,1.0,8,4,6,215,0.9163186868426192,4,6,5,1,28,19,8,2,0,1,0,1,0,0,IT Infrastructure
2281,61,73,8,14,14,1.1774193548387097,8,3,3,124,0.7530440419173428,3,4,5,1,23,11,14,2,0,2,0,1,0,0,Sales and Marketing
2282,73,73,9,20,16,0.9864864864864865,6,2,3,184,0.8930669852848918,3,2,6,1,20,7,15,2,0,3,0,1,0,0,IT Infrastructure
2283,56,96,7,9,18,1.6842105263157894,8,3,2,498,1.458936731372439,4,4,5,1,23,14,17,1,0,0,0,0,0,0,IT Infrastructure
2284,75,80,9,17,19,1.0526315789473684,12,3,5,362,0.6510927961527193,3,6,4,2,15,18,15,2,0,1,0,1,0,0,Quality Assurance
2285,71,106,9,8,20,1.4722222222222223,7,5,4,128,1.393210521953996,3,5,7,2,19,9,8,1,0,1,0,1,0,0,Research and Development
2286,71,87,9,16,14,1.2083333333333333,4,3,4,67,1.3719406020301617,4,6,3,0,18,12,7,1,0,1,0,1,0,0,Development Department
2287,74,72,9,24,13,0.96,5,2,3,218,1.8291998335957678,4,5,6,2,20,13,10,0,0,1,0,1,0,0,Development Department
2288,76,92,9,11,18,1.1948051948051948,10,1,3,201,1.4565640735753536,4,5,5,2,23,14,11,1,0,3,0,0,0,0,IT Infrastructure
2289,75,82,9,14,14,1.0789473684210527,7,2,5,218,1.9671841602907032,4,5,6,2,22,20,10,2,0,1,0,0,0,0,Quality Assurance
2290,77,70,9,15,15,0.8974358974358975,10,6,3,109,1.5784614487815234,4,3,3,3,29,16,13,2,0,3,0,1,0,0,Quality Assurance
2291,59,93,7,8,14,1.55,10,3,3,37,0.9829773368411414,3,2,4,2,23,9,11,1,0,1,0,1,0,0,Research and Development
2292,72,77,9,17,14,1.0547945205479452,6,1,3,97,1.203301024197609,3,3,3,2,21,14,13,2,0,0,0,0,0,0,IT Infrastructure
2293,64,90,8,16,16,1.3846153846153846,3,2,6,97,0.6270534513399204,4,6,4,2,16,14,13,2,0,3,0,1,0,0,Research and Development
2294,73,83,9,18,15,1.1216216216216217,10,2,5,1172,0.6340109676399361,4,4,6,1,30,13,13,3,0,0,0,1,0,0,Quality Assurance
2295,69,75,8,12,13,1.0714285714285714,7,3,5,249,1.2580666843666717,3,6,6,1,21,11,18,1,0,1,0,1,0,0,Quality Assurance
2296,61,71,8,16,13,1.1451612903225807,6,5,2,504,0.8770550427302528,3,5,5,0,24,10,17,1,0,1,0,1,0,0,Quality Assurance
2297,79,85,9,13,13,1.0625,6,1,3,101,1.0500287347261024,3,4,4,1,18,15,8,1,0,1,0,0,0,0,Sales and Marketing
2298,70,71,9,14,13,1.0,5,5,2,83,1.8405062003694805,4,3,5,2,16,12,14,1,0,2,0,0,0,0,IT Infrastructure
2299,71,86,9,6,18,1.1944444444444444,7,4,6,64,1.928035946795569,3,3,4,2,16,12,16,4,0,0,0,0,0,0,Development Department
2300,72,83,9,17,17,1.1369863013698631,8,1,6,99,1.0789178307322758,3,2,6,1,29,18,9,1,0,1,0,1,0,0,Research and Development
2301,65,62,8,14,15,0.9393939393939394,4,2,4,48,1.9241518923692804,4,4,4,3,16,11,22,0,0,0,0,0,0,0,Development Department
2302,59,73,7,17,17,1.2166666666666666,11,3,4,85,0.6449672475283309,3,5,5,1,23,10,9,1,0,2,0,0,0,0,Development Department
2303,67,84,8,9,13,1.2352941176470589,7,2,6,71,1.6946800745541466,3,4,5,2,25,8,13,3,0,1,0,0,0,0,Quality Assurance
2304,62,81,8,8,10,1.2857142857142858,8,5,7,75,1.5602204456368391,3,3,5,2,23,17,9,1,0,3,0,0,0,0,Research and Development
2305,67,86,8,20,14,1.2647058823529411,6,2,6,51,1.308469024085221,4,4,6,2,24,11,15,2,0,1,0,0,0,0,Development Department
2306,76,89,9,16,17,1.155844155844156,9,3,5,137,1.4962497571890157,4,2,5,2,29,16,14,2,0,0,0,0,0,0,Research and Development
2307,56,67,7,15,12,1.1754385964912282,9,4,3,154,1.4788042612441075,4,6,4,1,23,15,14,1,0,3,0,0,0,0,IT Infrastructure
2308,75,82,9,13,22,1.0789473684210527,4,2,3,101,1.1999807324985627,4,3,6,1,12,12,8,1,0,0,0,0,0,0,Research and Development
2309,76,84,9,9,17,1.0909090909090908,7,6,2,117,0.75437578567079,4,5,4,1,32,11,13,3,0,2,0,1,0,0,Research and Development
2310,75,97,9,20,15,1.2763157894736843,6,2,7,78,1.0956150797723994,3,3,6,1,16,17,13,2,0,1,0,0,0,0,Quality Assurance
2311,59,75,7,15,16,1.25,5,1,2,55,1.9360548267581517,4,5,3,0,32,18,14,1,0,3,0,0,0,0,Sales and Marketing
2312,60,100,8,12,19,1.639344262295082,8,5,5,68,0.5738403994763052,4,2,6,2,22,15,10,2,0,3,0,0,0,0,IT Infrastructure
2313,70,80,9,12,13,1.1267605633802817,5,2,5,195,0.7150986935756163,4,4,5,1,23,14,15,0,0,0,0,1,0,0,IT Infrastructure
2314,67,80,8,17,9,1.1764705882352942,8,4,5,47,0.790641305194768,3,4,6,1,20,21,12,3,0,3,0,1,0,0,Research and Development
2315,68,82,8,13,19,1.1884057971014492,6,2,2,88,1.9174278883118587,4,3,5,2,21,17,16,3,0,4,0,0,0,0,Development Department
2316,73,71,9,16,15,0.9594594594594594,4,2,4,98,0.8097576222892882,4,4,5,0,23,11,13,1,0,0,0,0,0,0,Quality Assurance
2317,67,105,8,13,18,1.5441176470588236,11,4,5,66,0.9971998380296072,3,5,5,1,22,12,9,1,0,0,0,0,0,0,Development Department
2318,71,78,9,13,21,1.0833333333333333,5,2,1,284,1.2545636072738753,4,5,5,1,16,18,11,1,0,0,0,1,0,0,Development Department
2319,65,67,8,13,18,1.0151515151515151,4,3,3,144,0.6929101698557243,4,3,6,3,9,23,17,2,0,2,0,1,0,0,Sales and Marketing
2320,77,63,9,14,20,0.8076923076923077,3,4,1,95,1.1460910157394928,3,5,5,2,20,20,14,1,0,1,0,1,0,0,Sales and Marketing
2321,61,88,8,12,16,1.4193548387096775,8,6,4,991,0.5751273930728508,4,3,6,1,22,11,14,1,0,0,0,0,0,0,Research and Development
2322,72,77,9,15,16,1.0547945205479452,4,3,3,68,0.5347355285968877,3,2,3,0,18,16,12,2,0,0,0,1,0,0,Research and Development
2323,61,76,8,14,15,1.2258064516129032,7,2,5,129,1.2707575990808928,4,2,3,2,31,9,17,2,0,2,0,0,0,0,Development Department
2324,68,76,8,17,11,1.1014492753623188,6,3,5,103,1.513577818788356,4,3,4,1,25,13,15,3,0,2,0,0,0,0,Quality Assurance
2325,70,91,9,14,17,1.2816901408450705,5,1,2,348,0.5136556865262898,3,4,7,2,20,14,13,3,0,2,0,1,0,0,IT Infrastructure
2326,74,73,9,13,22,0.9733333333333334,9,3,5,52,1.20300064738304,4,4,6,2,25,17,16,2,0,1,0,0,0,0,Sales and Marketing
2327,64,76,8,15,20,1.1692307692307693,7,3,2,183,0.9558242558868806,3,4,5,3,25,12,12,3,0,1,0,1,0,0,Research and Development
2328,87,64,10,13,17,0.7272727272727273,6,2,3,157,1.2165222207801407,4,4,4,3,33,17,13,4,0,3,0,0,0,0,Development Department
2329,57,70,7,13,12,1.206896551724138,7,4,2,85,1.4222928446357241,4,3,5,3,24,10,15,2,0,2,0,1,0,0,Sales and Marketing
2330,62,83,8,14,16,1.3174603174603174,10,5,5,227,1.962911809259055,3,3,5,1,22,7,15,0,0,0,0,1,0,0,Development Department
2331,71,81,9,12,15,1.125,6,1,3,258,0.5368901494530145,3,5,3,3,14,16,15,2,0,3,0,0,0,0,Sales and Marketing
2332,66,75,8,15,20,1.1194029850746268,11,4,3,181,1.569937040428497,3,6,7,2,17,5,11,4,0,1,0,0,0,0,IT Infrastructure
2333,61,93,8,16,15,1.5,11,1,5,505,1.1834545793732667,3,5,5,3,21,14,15,1,0,2,0,1,0,0,Sales and Marketing
2334,75,76,9,11,14,1.0,7,5,8,70,1.051834645930965,3,5,5,1,23,14,12,3,0,3,0,1,0,0,Development Department
2335,75,83,9,11,13,1.0921052631578947,4,5,3,53,1.9184083133010323,4,3,5,2,20,14,12,4,0,1,0,0,0,0,Quality Assurance
2336,62,68,8,12,14,1.0793650793650793,6,3,3,144,1.961265595562287,4,4,4,2,28,9,10,1,0,2,0,0,0,0,Development Department
2337,59,79,7,14,14,1.3166666666666667,7,2,4,64,1.2091939800708627,3,5,5,2,28,12,15,1,0,2,0,1,0,0,Sales and Marketing
2338,69,77,8,10,13,1.1,8,1,6,45,1.8587731777012426,4,5,5,2,22,12,9,2,0,2,0,1,0,0,IT Infrastructure
2339,74,72,9,17,12,0.96,5,4,1,977,1.3953760016419197,4,3,5,3,17,17,10,0,0,1,0,0,0,0,Sales and Marketing
2340,71,76,9,17,14,1.0555555555555556,6,2,5,153,0.635968411180672,3,6,5,3,18,15,17,2,0,3,0,1,0,0,Quality Assurance
2341,49,82,6,13,18,1.64,5,4,2,110,1.2543268906395835,4,5,5,3,26,17,14,-1,0,1,0,0,0,0,Sales and Marketing
2342,59,95,7,18,19,1.5833333333333333,12,4,6,97,1.2781305410603219,4,2,5,3,15,15,11,1,0,2,0,1,0,0,Sales and Marketing
2343,81,80,10,12,11,0.975609756097561,5,1,4,96,1.507676745027784,3,5,6,1,26,14,14,2,0,0,0,1,0,0,Quality Assurance
2344,52,66,7,9,13,1.2452830188679245,11,2,3,77,0.6088450090869202,3,4,4,2,25,20,15,3,0,3,0,0,0,0,Quality Assurance
2345,70,92,9,11,14,1.295774647887324,8,3,4,86,1.9936849997754709,3,5,5,0,23,11,16,0,0,0,0,1,0,0,IT Infrastructure
2346,71,70,9,16,12,0.9722222222222222,9,2,2,50,1.3784002449151302,4,3,4,2,21,17,12,1,0,1,0,1,0,0,Development Department
2347,77,81,9,7,22,1.0384615384615385,5,4,5,103,1.9309561414639647,4,5,4,1,20,17,14,3,0,0,0,0,0,0,Sales and Marketing
2348,71,82,9,16,10,1.1388888888888888,6,4,5,785,1.7098072948497125,4,7,6,1,15,16,16,1,0,4,0,0,0,0,Research and Development
2349,50,85,7,16,15,1.6666666666666667,7,1,3,126,1.2883436069972987,3,2,5,3,27,12,20,2,0,0,0,1,0,0,Research and Development
2350,63,78,8,10,17,1.21875,14,3,4,81,1.554751307965842,4,2,5,1,19,12,11,1,0,3,0,1,0,0,Sales and Marketing
2351,61,101,8,16,22,1.6290322580645162,6,2,5,166,0.7324306929076314,3,5,5,3,31,10,15,0,0,0,0,1,0,0,Sales and Marketing
2352,70,83,9,13,17,1.1690140845070423,7,1,3,90,0.9135878095034329,4,6,4,3,28,13,19,1,0,1,0,1,0,0,Quality Assurance
2353,56,74,7,13,16,1.2982456140350878,4,5,4,170,1.9678728481786483,4,5,4,2,21,22,19,1,0,2,0,1,0,0,Sales and Marketing
2354,67,76,8,13,14,1.1176470588235294,9,3,3,87,1.5734364493603419,4,2,4,1,15,15,19,3,0,3,0,1,0,0,IT Infrastructure
2355,80,76,10,17,18,0.9382716049382716,10,5,2,60,1.5209295623415706,4,6,6,0,17,13,10,2,0,1,0,1,0,0,Quality Assurance
2356,60,80,8,13,15,1.3114754098360655,7,3,3,146,1.0537707416962356,3,3,5,2,15,16,11,1,0,1,0,1,0,0,Research and Development
2357,75,92,9,12,14,1.2105263157894737,11,1,2,222,1.671886232308556,4,5,6,0,26,12,11,2,0,1,0,1,0,0,Sales and Marketing
2358,55,75,7,19,20,1.3392857142857142,5,4,3,191,0.6104194363316606,4,3,5,3,29,14,15,2,0,0,0,0,0,0,Sales and Marketing
2359,79,86,9,10,20,1.075,7,3,6,66,0.5407911829568854,3,4,6,3,14,8,10,0,0,1,0,0,0,0,Research and Development
2360,70,85,9,17,12,1.1971830985915493,3,2,5,39,1.3487217767972024,3,2,5,3,19,12,11,3,0,1,0,0,0,0,Research and Development
2361,81,95,10,19,20,1.1585365853658536,10,3,6,49,1.825893326514708,4,5,5,2,25,10,15,3,0,3,0,1,0,0,Sales and Marketing
2362,70,91,9,14,16,1.2816901408450705,9,1,2,83,1.4988167882410568,4,4,6,0,28,15,14,1,0,1,0,0,0,0,Development Department
2363,66,83,8,14,13,1.2388059701492538,9,5,5,188,1.068309325188202,4,5,6,1,22,16,13,3,0,3,0,1,0,0,Sales and Marketing
2364,76,82,9,13,19,1.0649350649350648,8,3,5,334,0.9722128091331628,3,5,6,1,18,14,13,2,0,0,0,0,0,0,Quality Assurance
2365,65,87,8,11,18,1.3181818181818181,8,2,6,125,0.5422941645002262,3,5,6,2,25,11,15,0,0,2,0,0,0,0,IT Infrastructure
2366,62,98,8,17,16,1.5555555555555556,2,4,1,135,1.4548546324871077,3,3,5,3,24,13,13,2,0,2,0,1,0,0,Quality Assurance
2367,52,86,7,15,14,1.6226415094339623,5,4,8,79,0.9681932059904564,4,2,6,1,22,11,4,2,0,1,0,1,0,0,Development Department
2368,65,77,8,14,11,1.1666666666666667,8,3,3,122,1.3032114172802602,3,2,4,2,21,22,8,2,0,3,0,0,0,0,Research and Development
2369,75,79,9,19,14,1.0394736842105263,7,3,5,159,1.0816932257337157,4,2,5,3,23,15,9,2,0,2,0,0,0,0,Development Department
2370,67,92,8,14,13,1.3529411764705883,9,2,5,139,0.807080950697155,4,3,5,2,25,12,12,2,0,2,0,1,0,0,Research and Development
2371,70,72,9,12,12,1.0140845070422535,7,3,5,63,1.1608329966732571,4,4,5,1,17,16,15,2,0,1,0,0,0,0,Research and Development
2372,66,90,8,14,12,1.3432835820895523,8,3,4,401,1.6268327638876912,3,5,7,3,18,12,13,1,0,0,0,0,0,0,Quality Assurance
2373,70,86,9,15,19,1.2112676056338028,5,2,7,47,0.5487825246203476,4,4,5,1,14,15,20,2,0,1,0,0,0,0,Development Department
2374,75,79,9,19,16,1.0394736842105263,9,5,4,71,0.785155525668289,4,4,3,3,29,12,9,1,0,2,0,0,0,0,Sales and Marketing
2375,67,79,8,11,11,1.161764705882353,7,2,4,113,1.0797768475151417,4,6,6,2,18,12,12,1,0,1,0,1,0,0,Research and Development
2376,65,83,8,12,14,1.2575757575757576,6,3,5,46,1.3746905532770597,3,4,5,3,22,14,16,2,0,1,0,1,0,0,Research and Development
2377,62,78,8,12,10,1.2380952380952381,10,3,5,137,1.4798126310472806,4,4,6,1,20,13,13,2,0,0,0,1,0,0,Quality Assurance
2378,77,76,9,19,17,0.9743589743589743,9,4,3,96,0.5743157359342124,4,3,5,1,17,9,12,1,0,2,0,0,0,0,Quality Assurance
2379,73,86,9,14,17,1.162162162162162,7,3,3,1363,1.9427182797062332,4,3,6,1,19,13,8,1,0,1,0,0,0,0,Sales and Marketing
2380,62,67,8,16,12,1.0634920634920635,3,2,5,44,1.6726528766043987,4,6,4,3,23,22,19,1,0,2,0,1,0,0,Research and Development
2381,58,96,7,13,15,1.6271186440677967,6,2,4,104,1.743950600498986,4,5,6,1,29,11,15,2,0,1,0,0,0,0,Research and Development
2382,55,84,7,14,20,1.5,10,2,5,28,0.8044409627292819,3,4,7,0,14,11,19,3,0,1,0,1,0,0,IT Infrastructure
2383,65,100,8,12,14,1.5151515151515151,5,2,3,30,1.072465190665489,4,3,6,2,24,14,13,1,0,1,0,0,0,0,Quality Assurance
2384,60,87,8,16,18,1.4262295081967213,11,4,6,167,1.2735698249034944,3,4,5,1,19,10,5,1,0,1,0,1,0,0,IT Infrastructure
2385,64,79,8,14,17,1.2153846153846153,4,3,5,64,0.8582606401755155,4,2,5,2,21,16,9,1,0,1,0,0,0,0,Quality Assurance
2386,81,81,10,11,14,0.9878048780487805,8,1,2,241,1.4596640659169853,3,3,4,2,23,16,19,0,0,2,0,1,0,0,Development Department
2387,75,99,9,17,13,1.3026315789473684,7,3,9,66,1.3451171377314615,3,3,5,1,17,9,18,0,0,0,0,0,0,0,IT Infrastructure
2388,64,94,8,13,13,1.4461538461538461,7,2,4,206,1.9469345751524665,3,2,5,2,22,12,13,1,0,3,0,1,0,0,Sales and Marketing
2389,66,86,8,15,11,1.2835820895522387,7,4,3,104,0.7369136614569092,3,6,5,1,24,6,13,2,0,3,0,0,0,0,Sales and Marketing
2390,77,81,9,14,9,1.0384615384615385,3,4,1,70,1.1803439964207068,4,4,5,1,21,10,18,2,0,2,0,1,0,0,Research and Development
2391,73,94,9,16,17,1.2702702702702702,4,1,3,55,0.9649934363129479,3,5,5,2,25,15,20,2,0,1,0,1,0,0,Development Department
2392,66,72,8,11,22,1.0746268656716418,5,1,3,91,1.4099448870451696,4,6,5,2,22,13,16,2,0,1,0,0,0,0,Sales and Marketing
2393,59,87,7,19,15,1.45,13,4,7,433,1.2192615484505964,4,3,6,1,26,10,13,0,0,2,0,1,0,0,Quality Assurance
2394,55,80,7,9,15,1.4285714285714286,6,3,1,106,1.481325174857343,3,4,6,2,22,17,13,1,0,1,0,0,0,0,IT Infrastructure
2395,80,78,10,13,10,0.9629629629629629,7,3,8,110,0.8436642396490286,4,5,4,1,22,14,13,2,0,0,0,0,0,0,Quality Assurance
2396,67,74,8,15,15,1.088235294117647,9,3,4,132,1.5121393560966179,3,3,6,2,30,14,14,2,0,1,0,1,0,0,Sales and Marketing
2397,70,77,9,14,16,1.0845070422535212,8,3,3,374,0.7131657113422278,3,6,5,2,22,18,9,1,0,2,0,1,0,0,Sales and Marketing
2398,70,52,9,17,10,0.7323943661971831,4,2,3,120,0.9425233376431554,3,4,5,3,30,13,16,2,0,2,0,1,0,0,IT Infrastructure
2399,63,108,8,15,19,1.6875,9,3,5,44,1.735384351981208,4,6,5,1,25,12,12,1,0,1,0,1,0,0,Sales and Marketing
2400,65,92,8,13,12,1.393939393939394,4,6,2,66,1.127279493197216,3,5,5,1,25,15,15,1,0,2,0,1,0,0,IT Infrastructure
2401,68,81,8,11,14,1.173913043478261,3,1,4,105,0.7092417186864031,3,5,6,2,27,12,14,0,0,1,0,1,0,0,Quality Assurance
2402,61,87,8,12,13,1.403225806451613,7,2,3,88,1.5928599638204382,4,4,7,2,22,9,14,4,0,2,0,1,0,0,Research and Development
2403,74,94,9,14,15,1.2533333333333334,10,3,3,221,1.4551310521869985,4,5,6,1,23,18,12,2,0,2,0,0,0,0,Research and Development
2404,58,88,7,12,14,1.4915254237288136,9,1,3,49,0.5240617168689969,3,2,5,2,26,10,18,0,0,1,0,0,0,0,Development Department
2405,68,81,8,15,17,1.173913043478261,10,3,6,72,1.6762933230732415,3,6,4,1,18,11,20,1,0,3,0,0,0,0,IT Infrastructure
2406,69,76,8,10,11,1.0857142857142856,6,3,5,163,1.8403099308836046,3,6,4,3,26,17,20,3,0,3,0,0,0,0,Quality Assurance
2407,75,97,9,16,19,1.2763157894736843,4,1,4,65,1.8095111850270207,4,5,6,3,22,16,13,0,0,2,0,1,0,0,Development Department
2408,70,81,9,11,18,1.1408450704225352,7,1,2,92,0.8469711787836265,3,4,5,2,12,10,9,2,0,3,0,0,0,0,Quality Assurance
2409,74,65,9,12,8,0.8666666666666667,6,2,4,156,1.0681277104285756,4,2,5,3,33,8,12,1,0,0,0,0,0,0,Sales and Marketing
2410,82,67,10,20,15,0.8072289156626506,8,3,5,109,1.6988380862719623,4,5,4,0,17,13,15,0,0,2,0,0,0,0,Development Department
2412,67,97,8,13,13,1.4264705882352942,9,1,5,1128,1.792551435785763,3,4,6,3,23,13,9,1,0,0,0,1,0,0,Development Department
2413,56,86,7,12,15,1.5087719298245614,2,2,4,213,0.7379442501437259,4,4,6,1,19,13,12,0,0,2,0,0,0,0,IT Infrastructure
2414,64,69,8,17,9,1.0615384615384615,6,1,4,255,1.9401040111445698,4,4,7,1,22,11,14,2,0,0,0,1,0,0,Sales and Marketing
2415,62,74,8,13,13,1.1746031746031746,3,3,5,55,1.2122868445542627,4,5,4,3,15,10,16,2,0,3,0,0,0,0,Development Department
2416,55,74,7,17,12,1.3214285714285714,5,2,2,58,0.6862033628348574,3,2,3,1,21,14,6,1,0,0,0,0,0,0,IT Infrastructure
2417,63,68,8,15,16,1.0625,10,3,5,24,0.7833731499523322,3,2,5,1,27,14,12,2,0,3,0,1,0,0,Development Department
2418,65,74,8,18,16,1.121212121212121,8,7,3,56,1.6066366317193879,4,5,3,3,23,20,19,0,0,3,0,1,0,0,Development Department
2419,82,83,10,12,18,1.0,7,2,4,158,1.2803044535609536,3,5,4,0,19,13,18,0,0,2,0,1,0,0,Development Department
2420,85,99,10,10,18,1.1511627906976745,10,4,4,63,1.4338196545333823,3,4,6,0,22,14,6,2,0,1,0,1,0,0,Development Department
2421,65,80,8,16,13,1.2121212121212122,8,3,3,174,1.8469403234155264,4,5,4,0,16,12,10,1,0,2,0,0,0,0,Research and Development
2422,60,74,8,15,16,1.2131147540983607,10,4,3,142,1.6920701477724325,4,3,5,0,21,10,21,1,0,1,0,1,0,0,Research and Development
2423,68,86,8,19,16,1.2463768115942029,6,5,5,24,1.9672226323317399,4,4,4,1,27,10,15,2,0,3,0,0,0,0,IT Infrastructure
2424,71,81,9,12,14,1.125,6,2,4,71,1.7026779836986636,4,6,3,2,26,20,13,1,0,1,0,0,0,0,Development Department
2425,72,87,9,16,17,1.1917808219178083,6,3,3,187,0.6289849639974905,4,4,6,2,18,14,16,3,0,2,0,0,0,0,Development Department
2426,69,87,8,17,17,1.2428571428571429,6,3,7,78,1.6307018569530518,4,4,4,2,22,10,9,1,0,2,0,1,0,0,Research and Development
2427,62,91,8,20,13,1.4444444444444444,9,3,7,118,1.9482937421848554,3,5,4,2,26,4,14,3,0,1,0,1,0,0,Research and Development
2428,60,85,8,18,12,1.3934426229508197,5,2,4,146,1.8502737038566055,4,3,5,2,33,12,8,2,0,2,0,0,0,0,Sales and Marketing
2429,71,89,9,12,18,1.2361111111111112,6,4,6,65,1.8740506298816395,3,3,5,0,15,19,8,0,0,2,0,0,0,0,Quality Assurance
2430,73,82,9,12,13,1.1081081081081081,6,2,3,109,1.512431856768326,3,4,5,1,20,14,12,2,0,0,0,1,0,0,Sales and Marketing
2431,64,75,8,14,17,1.1538461538461537,5,3,3,149,1.2041926648871155,3,3,5,2,19,8,17,3,0,3,0,0,0,0,IT Infrastructure
2432,75,93,9,14,15,1.2236842105263157,9,3,5,103,0.6392782858089258,3,5,5,1,33,10,17,0,0,2,0,1,0,0,Sales and Marketing
2433,60,90,8,14,12,1.4754098360655739,3,2,5,27,1.065244038691028,3,4,5,1,32,12,16,1,0,1,0,1,0,0,Quality Assurance
2434,65,97,8,23,20,1.4696969696969697,8,2,6,195,1.1239707222289241,3,3,6,2,24,12,11,2,0,1,0,0,0,0,Sales and Marketing
2435,75,80,9,12,9,1.0526315789473684,7,2,4,189,1.2968390325659396,3,3,5,1,21,9,8,2,0,2,0,0,0,0,Development Department
2436,70,83,9,9,13,1.1690140845070423,9,2,5,476,1.0497393832759498,4,5,4,2,23,9,7,2,0,3,0,0,0,0,Sales and Marketing
2437,62,77,8,14,19,1.2222222222222223,6,2,2,74,0.9913562539517147,3,3,6,0,16,16,12,2,0,2,0,0,0,0,Sales and Marketing
2438,70,80,9,14,14,1.1267605633802817,5,4,5,465,1.8429270893359733,3,4,4,1,30,10,17,2,0,1,0,1,0,0,IT Infrastructure
2439,54,83,7,9,15,1.509090909090909,7,5,2,123,1.1804566801244314,3,3,5,1,17,10,17,2,0,2,0,0,0,0,Quality Assurance
2440,56,81,7,8,14,1.4210526315789473,10,3,3,61,1.917652471185042,4,3,5,2,18,15,12,1,0,3,0,0,0,0,Development Department
2441,74,96,9,16,22,1.28,2,2,7,72,1.7830796486434406,3,5,6,0,34,17,14,2,0,0,0,1,0,0,IT Infrastructure
2442,73,74,9,13,21,1.0,10,4,4,299,0.5185466701193886,3,3,4,3,17,14,12,3,0,2,0,1,0,0,Research and Development
2443,81,82,10,20,10,1.0,9,2,4,99,0.9835754792550064,3,6,6,0,26,16,11,2,0,3,0,0,0,0,Quality Assurance
2444,56,86,7,22,13,1.5087719298245614,10,3,2,120,0.882403066558864,4,6,6,0,18,18,11,3,0,2,0,0,0,0,IT Infrastructure
2445,77,78,9,17,12,1.0,10,5,2,96,1.3699871422622267,4,4,5,1,20,15,10,0,0,3,0,1,0,0,IT Infrastructure
2446,75,90,9,13,18,1.1842105263157894,12,1,4,104,1.5056450824967291,4,6,7,2,12,17,12,3,0,2,0,1,0,0,Development Department
2447,54,66,7,11,9,1.2,7,1,5,135,1.9867493742626088,3,3,5,2,30,8,15,1,0,0,0,1,0,0,IT Infrastructure
2448,80,80,10,22,17,0.9876543209876543,6,2,4,163,1.3975620338745005,3,3,4,0,25,12,12,0,0,0,0,0,0,0,Sales and Marketing
2449,55,79,7,9,8,1.4107142857142858,9,5,6,180,1.878007834813865,4,3,5,4,14,14,13,0,0,2,0,1,0,0,Quality Assurance
2450,66,96,8,14,14,1.4328358208955223,13,1,4,58,0.8503194849482745,3,5,5,1,24,15,14,1,0,3,0,1,0,0,Quality Assurance
